epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,94.3764,0.07075,0.99131,1,0.02467,0.000553952,0.000553952,0.000553952
2,148.849,0.03479,0.989,1,0.02887,0.000889914,0.000889914,0.000889914
3,201.954,0.0356,0.99305,1,0.02103,0.00100583,0.00100583,0.00100583
4,255.038,0.02506,0.99498,1,0.01442,0.000676802,0.000676802,0.000676802
5,307.337,0.01537,0.99807,1,0.00658,0.000346736,0.000346736,0.000346736
